ccodealp;year;icrg_qog
COL;2015;0.416666667
COL;2016;0.416666667
COL;2017;0.416666667
COL;2018;0.416666667
COL;2019;0.416666667
COL;2020;0.416666667
COL;2008;0.418981481
COL;2012;0.425925926
COL;2009;0.444444444
COL;2010;0.444444444
COL;2011;0.444444444
COL;1985;0.472222222
COL;1986;0.472222222
COL;1987;0.472222222
COL;1988;0.472222222
COL;1989;0.472222222
COL;1990;0.472222222
COL;1991;0.472222222
COL;1992;0.472222222
COL;1993;0.472222222
COL;1996;0.49537037
COL;1984;0.509259259
COL;1994;0.518518519
COL;1995;0.527777778
CRI;2019;0.444444444
CRI;2020;0.444444444
CRI;2021;0.444444444
CRI;2022;0.444444444
CRI;2023;0.444444444
CRI;2024;0.444444444
CRI;2025;0.444444444
CRI;2011;0.453703704
CRI;2018;0.460648148
CRI;2012;0.462962963
CRI;2006;0.472222222
CRI;2008;0.472222222
CRI;2009;0.472222222
CRI;2010;0.472222222
CRI;2013;0.472222222
CRI;2014;0.474537037
CRI;2017;0.481481481
CRI;2007;0.5
CRI;2015;0.5
CRI;2016;0.5
CRI;2005;0.509259259
CRI;2003;0.527777778
CRI;2004;0.527777778
CRI;2002;0.553240741
CRI;2001;0.638888889
CRI;1984;0.666666667
CRI;1985;0.666666667
CRI;1986;0.666666667
CRI;1987;0.666666667
CRI;1988;0.666666667
CRI;1989;0.666666667
CRI;1990;0.666666667
CRI;1991;0.666666667
CRI;1992;0.666666667
CRI;1993;0.666666667
CRI;1994;0.666666667
CRI;1995;0.666666667
CRI;1996;0.666666667
CRI;1997;0.666666667
CRI;1998;0.666666667
CRI;1999;0.666666667
CRI;2000;0.666666667
CSK;1984;0.666666667
CSK;1985;0.666666667
CSK;1986;0.666666667
CSK;1987;0.666666667
CSK;1988;0.666666667
CSK;1989;0.666666667
CSK;1990;0.756944444
CSK;1991;0.805555556
CSK;1992;0.805555556
CUB;2009;0.472222222
CUB;2013;0.472222222
CUB;2014;0.472222222
CUB;2015;0.472222222
CUB;2016;0.472222222
CUB;2008;0.476851852
CUB;2012;0.481481481
CUB;2017;0.490740741
CUB;2010;0.493055556
CUB;2000;0.5
CUB;2011;0.5
CUB;2018;0.5
CUB;1999;0.509259259
CUB;2019;0.513888889
CUB;2025;0.513888889
CUB;2001;0.516203704
CUB;1996;0.527777778
CUB;2002;0.527777778
CUB;2003;0.527777778
CUB;2004;0.527777778
CUB;2005;0.527777778
CUB;2006;0.527777778
CUB;2007;0.527777778
CUB;2024;0.527777778
CUB;2020;0.541666667
CUB;2022;0.541666667
CUB;2023;0.541666667
CUB;1997;0.543981481
CUB;1998;0.555555556
CUB;2021;0.574074074
CUB;1990;0.606481481
CUB;1985;0.611111111
CUB;1986;0.611111111
CUB;1987;0.611111111
CUB;1988;0.611111111
CUB;1989;0.611111111
CUB;1991;0.611111111
CUB;1992;0.611111111
CUB;1993;0.611111111
CUB;1994;0.611111111
CUB;1995;0.611111111
CYP;1985;0.527777778
CYP;1986;0.527777778
CYP;1987;0.527777778
CYP;1988;0.560185185
CYP;1989;0.583333333
CYP;1990;0.634259259
CYP;1991;0.671296296
CYP;2023;0.761574074
CYP;2024;0.775462963
CYP;2022;0.777777778
CYP;2025;0.777777778
CYP;2021;0.789351852
CYP;1992;0.798611111
CYP;2018;0.805555556
CYP;2019;0.805555556
CYP;2020;0.805555556
CYP;2017;0.814814815
CYP;1999;0.833333333
CYP;2000;0.833333333
CYP;2001;0.833333333
CYP;2002;0.833333333
CYP;2003;0.833333333
CYP;2004;0.833333333
CYP;2005;0.833333333
CYP;2006;0.833333333
CYP;2007;0.833333333
CYP;2008;0.833333333
CYP;2009;0.833333333
CYP;2010;0.833333333
CYP;2011;0.833333333
CYP;2012;0.833333333
CYP;2013;0.833333333
CYP;2014;0.833333333
CYP;2015;0.833333333
CYP;2016;0.833333333
CYP;1993;0.847222222
CYP;1994;0.847222222
CYP;1995;0.847222222
CYP;1996;0.847222222
CYP;1997;0.864583333
CYP;1998;0.87962963
CZE;2003;0.666666667
CZE;2004;0.666666667
CZE;2005;0.666666667
CZE;2006;0.666666667
CZE;2007;0.666666667
CZE;2008;0.666666667
CZE;2009;0.666666667
CZE;2010;0.666666667
CZE;2011;0.666666667
CZE;2012;0.666666667
CZE;2013;0.666666667
CZE;2014;0.668981481
CZE;2019;0.685185185
CZE;2002;0.6875
CZE;2015;0.694444444
CZE;2016;0.694444444
CZE;2017;0.694444444
CZE;2018;0.694444444
CZE;2020;0.694444444
CZE;2021;0.694444444
CZE;2022;0.694444444
CZE;2023;0.694444444
CZE;2024;0.694444444
CZE;2025;0.694444444
CZE;2001;0.740740741
CZE;1998;0.75
CZE;1999;0.75
CZE;2000;0.75
CZE;1993;0.787037037
CZE;1994;0.791666667
CZE;1997;0.800925926
CZE;1995;0.805555556
CZE;1996;0.805555556
DDR;1984;0.722222222
DDR;1985;0.722222222
DDR;1986;0.722222222
DDR;1987;0.722222222
DDR;1988;0.722222222
DDR;1989;0.722222222
DDR;1990;0.75308642
DEU;2001;0.833333333
DEU;2002;0.833333333
DEU;2003;0.844907407
DEU;1985;0.856481481
DEU;2004;0.861111111
DEU;2024;0.861111111
DEU;2025;0.861111111
DEU;2005;0.863425926
DEU;2000;0.87037037
DEU;2023;0.872685185
DEU;1986;0.884259259
DEU;2006;0.888888889
DEU;2007;0.888888889
DEU;2008;0.888888889
DEU;2009;0.888888889
DEU;2010;0.888888889
DEU;2011;0.888888889
DEU;2012;0.888888889
DEU;2013;0.888888889
DEU;2014;0.888888889
DEU;2015;0.888888889
DEU;2016;0.888888889
DEU;2017;0.888888889
DEU;2018;0.888888889
DEU;2019;0.888888889
DEU;2020;0.888888889
DEU;2021;0.888888889
DEU;2022;0.888888889
DEU;1984;0.888888889
DEU;1987;0.888888889
DEU;1988;0.936342593
DEU;1999;0.939814815
DEU;1991;0.944444444
DEU;1993;0.944444444
DEU;1997;0.944444444
DEU;1998;0.944444444
DEU;1989;0.944444444
DEU;1990;0.944444444
DEU;1992;0.962962963
DEU;1996;0.976851852
DEU;1994;0.986111111
DEU;1995;1
DNK;2001;0.967592593
DNK;2017;0.967592593
DNK;2002;0.972222222
DNK;2003;0.972222222
DNK;2004;0.972222222
DNK;2005;0.972222222
DNK;2006;0.972222222
DNK;2007;0.972222222
DNK;2008;0.972222222
DNK;2009;0.972222222
DNK;2010;0.972222222
DNK;2011;0.972222222
DNK;2012;0.972222222
DNK;2013;0.972222222
DNK;2014;0.972222222
DNK;2015;0.972222222
DNK;2016;0.972222222
DNK;2018;0.972222222
DNK;2019;0.972222222
DNK;2020;0.99537037
DNK;1984;1
DNK;1985;1
DNK;1986;1
DNK;1987;1
DNK;1988;1
DNK;1989;1
DNK;1990;1
DNK;1991;1
DNK;1992;1
DNK;1993;1
DNK;1994;1
DNK;1995;1
DNK;1996;1
DNK;1997;1
DNK;1998;1
DNK;1999;1
DNK;2000;1
DNK;2021;1
DNK;2022;1
DNK;2023;1
DNK;2024;1
DNK;2025;1
DOM;2002;0.305555556
DOM;2003;0.305555556
DOM;2004;0.305555556
DOM;2005;0.305555556
DOM;2013;0.305555556
DOM;2012;0.314814815
DOM;2006;0.31712963
DOM;2014;0.31712963
DOM;2015;0.324074074
DOM;2016;0.328703704
DOM;2007;0.333333333
DOM;2008;0.333333333
DOM;2009;0.333333333
DOM;2010;0.333333333
DOM;2011;0.333333333
DOM;2022;0.333333333
DOM;2023;0.333333333
DOM;2024;0.333333333
DOM;2017;0.340277778
DOM;2018;0.342592593
DOM;2021;0.344907407
DOM;2025;0.354166667
DOM;2019;0.361111111
DOM;2020;0.361111111
DOM;2001;0.472222222
DOM;1984;0.5
DOM;1985;0.5
DOM;1986;0.5
DOM;1987;0.5
DOM;1988;0.5
DOM;1989;0.5
DOM;1990;0.5
DOM;1991;0.5
DOM;1992;0.5
DOM;1993;0.527777778
DOM;1998;0.527777778
DOM;1999;0.527777778
DOM;2000;0.527777778
DOM;1994;0.555555556
DOM;1995;0.555555556
DOM;1996;0.574074074
DOM;1997;0.576388889
DZA;1992;0.356481481
DZA;1984;0.361111111
DZA;1993;0.361111111
DZA;2002;0.361111111
DZA;2003;0.361111111
DZA;2004;0.384259259
DZA;2001;0.386574074
DZA;1999;0.388888889
DZA;2000;0.388888889
DZA;1998;0.393518519
DZA;1985;0.416666667
DZA;1986;0.416666667
DZA;1994;0.416666667
DZA;1995;0.416666667
DZA;1996;0.416666667
DZA;2005;0.416666667
DZA;2006;0.416666667
DZA;2007;0.416666667
DZA;2008;0.416666667
DZA;2009;0.416666667
DZA;1987;0.421296296
DZA;1997;0.423611111
DZA;2021;0.428240741
DZA;2022;0.434027778
DZA;2010;0.439814815
DZA;2011;0.444444444
DZA;2012;0.444444444
DZA;2013;0.444444444
DZA;2014;0.444444444
DZA;2015;0.444444444
DZA;2016;0.444444444
DZA;2017;0.444444444
DZA;2018;0.444444444
DZA;2019;0.444444444
DZA;2020;0.444444444
DZA;2023;0.458333333
DZA;2024;0.458333333
DZA;2025;0.474537037
DZA;1991;0.488425926
DZA;1988;0.548611111
DZA;1989;0.583333333
DZA;1990;0.587962963
ECU;2015;0.416666667
ECU;2016;0.416666667
ECU;2017;0.416666667
ECU;2018;0.416666667
ECU;2002;0.423611111
ECU;2014;0.44212963
ECU;2011;0.444444444
ECU;2012;0.444444444
ECU;2013;0.444444444
ECU;2010;0.451388889
ECU;2019;0.456018519
ECU;2006;0.472222222
ECU;2007;0.472222222
ECU;2008;0.472222222
ECU;2009;0.472222222
ECU;2020;0.472222222
ECU;2005;0.479166667
ECU;2001;0.486111111
ECU;1999;0.5
ECU;2000;0.5
ECU;2003;0.5
ECU;2004;0.5
ECU;2022;0.5
ECU;2023;0.5
ECU;2021;0.50462963
ECU;1998;0.518518519
ECU;2024;0.520833333
ECU;1984;0.555555556
ECU;1985;0.555555556
ECU;1986;0.555555556
ECU;1987;0.555555556
ECU;1988;0.555555556
ECU;1989;0.555555556
ECU;1990;0.555555556
ECU;1991;0.555555556
ECU;1992;0.555555556
ECU;1993;0.555555556
ECU;1994;0.555555556
ECU;1995;0.555555556
ECU;1996;0.578703704
ECU;1997;0.578703704
ECU;2025;0.585648148
EGY;1984;0.324074074
EGY;1988;0.388888889
EGY;1989;0.388888889
EGY;1990;0.388888889
EGY;1991;0.388888889
EGY;2012;0.4375
EGY;1985;0.444444444
EGY;1986;0.444444444
EGY;1987;0.444444444
EGY;2013;0.444444444
EGY;2014;0.444444444
EGY;2015;0.444444444
EGY;2016;0.444444444
EGY;2017;0.444444444
EGY;2018;0.444444444
EGY;2011;0.446759259
EGY;2024;0.458333333
EGY;2023;0.469907407
EGY;2002;0.472222222
EGY;2003;0.472222222
EGY;2004;0.472222222
EGY;2005;0.472222222
EGY;2008;0.472222222
EGY;2009;0.472222222
EGY;2010;0.472222222
EGY;2019;0.475694444
EGY;1992;0.476851852
EGY;2006;0.486111111
EGY;2020;0.486111111
EGY;2021;0.486111111
EGY;2022;0.486111111
EGY;2001;0.497685185
EGY;2007;0.497685185
EGY;1997;0.5
EGY;1998;0.5
EGY;1999;0.5
EGY;2000;0.5
EGY;1996;0.50462963
EGY;2025;0.509259259
EGY;1993;0.550925926
EGY;1995;0.601851852
EGY;1994;0.606481481
ESP;1985;0.694444444
ESP;1986;0.694444444
ESP;1987;0.694444444
ESP;1988;0.694444444
ESP;1989;0.694444444
ESP;1990;0.694444444
ESP;2024;0.694444444
ESP;2025;0.694444444
ESP;1991;0.703703704
ESP;2023;0.706018519
ESP;1984;0.722222222
ESP;1999;0.722222222
ESP;2015;0.722222222
ESP;2016;0.722222222
ESP;2017;0.722222222
ESP;2018;0.722222222
ESP;2019;0.722222222
ESP;2020;0.722222222
ESP;2021;0.722222222
ESP;2022;0.722222222
ESP;2000;0.736111111
ESP;2004;0.747685185
ESP;2014;0.747685185
ESP;1998;0.75
ESP;2005;0.75
ESP;2006;0.75
ESP;2007;0.75
ESP;2008;0.75
ESP;2009;0.75
ESP;2010;0.75
ESP;2011;0.75
ESP;2012;0.75
ESP;2013;0.75
ESP;1995;0.756944444
ESP;2001;0.766203704
ESP;2002;0.766203704
ESP;2003;0.777777778
ESP;1994;0.828703704
ESP;1997;0.834490741
ESP;1996;0.856481481
ESP;1992;0.861111111
ESP;1993;0.861111111
EST;2002;0.597222222
EST;2003;0.597222222
EST;2004;0.597222222
EST;2005;0.597222222
EST;2006;0.597222222
EST;2007;0.597222222
EST;2008;0.597222222
EST;2009;0.597222222
EST;2010;0.597222222
EST;2011;0.597222222
EST;2012;0.615740741
EST;2013;0.625
EST;2014;0.627314815
EST;2015;0.652777778
EST;2016;0.652777778
EST;2017;0.652777778
EST;2018;0.652777778
EST;2019;0.652777778
EST;2020;0.652777778
EST;2021;0.652777778
EST;2022;0.652777778
EST;2023;0.652777778
EST;2024;0.652777778
EST;2001;0.689814815
EST;2025;0.701388889
EST;1999;0.75
EST;2000;0.75
ETH;1992;0.097222222
ETH;1991;0.203703704
ETH;1993;0.222222222
ETH;1990;0.277777778
ETH;1994;0.319444444
ETH;1989;0.328703704
ETH;1985;0.333333333
ETH;1986;0.333333333
ETH;1987;0.333333333
ETH;1988;0.333333333
ETH;1995;0.414351852
ETH;2012;0.467592593
ETH;2007;0.469907407
ETH;1996;0.472222222
ETH;1997;0.472222222
ETH;1998;0.472222222
ETH;1999;0.472222222
ETH;2000;0.472222222
ETH;2001;0.472222222
ETH;2002;0.472222222
ETH;2003;0.472222222
ETH;2004;0.472222222
ETH;2005;0.472222222
ETH;2006;0.472222222
ETH;2024;0.472222222
ETH;2013;0.476851852
ETH;2008;0.486111111
ETH;2009;0.486111111
ETH;2010;0.486111111
ETH;2011;0.486111111
ETH;2014;0.486111111
ETH;2015;0.486111111
ETH;2016;0.486111111
ETH;2017;0.486111111
ETH;2018;0.486111111
ETH;2023;0.523148148
ETH;2019;0.524305556
ETH;2025;0.525462963
ETH;2022;0.527777778
ETH;2021;0.541666667
ETH;2020;0.555555556
FIN;2013;0.972222222
FIN;2014;0.972222222
FIN;2015;0.972222222
FIN;2016;0.972222222
FIN;2017;0.972222222
FIN;2018;0.972222222
FIN;2019;0.972222222
FIN;2020;0.972222222
FIN;2021;0.972222222
FIN;2022;0.972222222
FIN;2023;0.972222222
FIN;2024;0.972222222
FIN;2025;0.972222222
FIN;1997;0.975694444
FIN;1996;0.979166667
FIN;2012;0.981481481
FIN;1984;1
FIN;1985;1
FIN;1986;1
FIN;1987;1
FIN;1988;1
FIN;1989;1
FIN;1990;1
FIN;1991;1
FIN;1992;1
FIN;1993;1
FIN;1994;1
FIN;1995;1
FIN;1998;1
FIN;1999;1
FIN;2000;1
FIN;2001;1
FIN;2002;1
FIN;2003;1
FIN;2004;1
FIN;2005;1
FIN;2006;1
FIN;2007;1
FIN;2008;1
FIN;2009;1
FIN;2010;1
FIN;2011;1
FRA;2003;0.666666667
FRA;2002;0.675925926
FRA;2004;0.694444444
FRA;2001;0.722222222
FRA;2005;0.722222222
FRA;2006;0.722222222
FRA;2018;0.75
FRA;2019;0.75
FRA;2014;0.752314815
FRA;2013;0.756944444
FRA;2017;0.759259259
FRA;2007;0.770833333
FRA;2000;0.777777778
FRA;2011;0.777777778
FRA;2012;0.777777778
FRA;2015;0.777777778
FRA;2016;0.777777778
FRA;2020;0.788194444
FRA;1999;0.791666667
FRA;2021;0.791666667
FRA;2022;0.791666667
FRA;2010;0.793981481
FRA;2008;0.805555556
FRA;2009;0.805555556
FRA;2023;0.80787037
FRA;1997;0.809027778
FRA;2024;0.819444444
FRA;2025;0.819444444
FRA;1998;0.833333333
FRA;1996;0.859953704
FRA;1995;0.888888889
FRA;1987;0.888888889
FRA;1988;0.888888889
FRA;1989;0.888888889
FRA;1990;0.888888889
FRA;1991;0.925925926
FRA;1986;0.930555556
FRA;1984;0.944444444
FRA;1985;0.944444444
FRA;1994;0.981481481
FRA;1992;1
FRA;1993;1
GAB;2005;0.305555556
GAB;2006;0.305555556
GAB;2007;0.305555556
GAB;2004;0.333333333
GAB;2008;0.356481481
GAB;1984;0.361111111
GAB;2009;0.364583333
GAB;1998;0.388888889
GAB;1999;0.388888889
GAB;2000;0.388888889
GAB;2001;0.388888889
GAB;2002;0.388888889
GAB;2003;0.388888889
GAB;2012;0.402777778
GAB;2013;0.402777778
GAB;2014;0.402777778
GAB;2015;0.402777778
GAB;2016;0.402777778
GAB;2017;0.402777778
GAB;2018;0.402777778
GAB;2019;0.402777778
GAB;2020;0.402777778
GAB;2023;0.416666667
GAB;2024;0.416666667
GAB;2011;0.418981481
GAB;2010;0.423611111
GAB;2022;0.43287037
GAB;1997;0.4375
GAB;2021;0.444444444
GAB;1986;0.472222222
GAB;1987;0.472222222
GAB;1988;0.472222222
GAB;1989;0.472222222
GAB;1990;0.472222222
GAB;1991;0.472222222
GAB;1992;0.472222222
GAB;1994;0.472222222
GAB;1995;0.472222222
GAB;1996;0.472222222
GAB;1985;0.49537037
GAB;1993;0.527777778
GAB;2025;0.534722222
GBR;2024;0.833333333
GBR;2025;0.833333333
GBR;2023;0.844907407
GBR;2011;0.849537037
GBR;1989;0.851851852
GBR;2012;0.851851852
GBR;1988;0.861111111
GBR;2007;0.861111111
GBR;2008;0.861111111
GBR;2009;0.861111111
GBR;2010;0.861111111
GBR;2013;0.861111111
GBR;2014;0.863425926
GBR;2006;0.877314815
GBR;2022;0.877314815
GBR;1986;0.888888889
GBR;1987;0.888888889
GBR;2005;0.888888889
GBR;1990;0.888888889
GBR;1991;0.888888889
GBR;2015;0.888888889
GBR;2016;0.888888889
GBR;2017;0.888888889
GBR;2018;0.888888889
GBR;2019;0.888888889
GBR;2020;0.888888889
GBR;2021;0.888888889
GBR;2004;0.905092593
GBR;2002;0.916666667
GBR;2003;0.916666667
GBR;1997;0.925925926
GBR;1985;0.930555556
GBR;1996;0.930555556
GBR;2001;0.939814815
GBR;1992;0.944444444
GBR;1993;0.944444444
GBR;1994;0.944444444
GBR;1995;0.944444444
GBR;1998;0.944444444
GBR;1999;0.944444444
GBR;2000;0.944444444
GBR;1984;0.981481481
GHA;1984;0.143518519
GHA;1985;0.229166667
GHA;1986;0.25
GHA;1987;0.25
GHA;1988;0.270833333
GHA;2000;0.388888889
GHA;2005;0.395833333
GHA;2002;0.416666667
GHA;2003;0.416666667
GHA;2004;0.416666667
GHA;2006;0.416666667
GHA;1999;0.430555556
GHA;2007;0.430555556
GHA;2008;0.430555556
GHA;2009;0.430555556
GHA;2001;0.439814815
GHA;1998;0.449074074
GHA;2010;0.472222222
GHA;2011;0.486111111
GHA;2012;0.486111111
GHA;2013;0.486111111
GHA;2014;0.488425926
GHA;2017;0.49537037
GHA;2018;0.509259259
GHA;2015;0.513888889
GHA;2016;0.513888889
GHA;2019;0.513888889
GHA;2020;0.513888889
GHA;2021;0.513888889
GHA;2022;0.513888889
GHA;2023;0.513888889
GHA;2024;0.513888889
GHA;2025;0.534722222
GHA;1989;0.537037037
GHA;1997;0.548611111
GHA;1992;0.583333333
GHA;1993;0.583333333
GHA;1994;0.583333333
GHA;1995;0.583333333
GHA;1996;0.583333333
GHA;1991;0.611111111
GHA;1990;0.618055556
GIN;1984;0.333333333
GIN;1985;0.347222222
GIN;2019;0.361111111
GIN;2020;0.361111111
GIN;2021;0.361111111
GIN;2022;0.361111111
GIN;2023;0.361111111
GIN;2024;0.361111111
GIN;2025;0.361111111
GIN;2018;0.381944444
GIN;2011;0.388888889
GIN;2012;0.388888889
GIN;2013;0.388888889
GIN;2014;0.388888889
GIN;2015;0.388888889
GIN;2016;0.388888889
GIN;2017;0.388888889
GIN;2010;0.395833333
GIN;1987;0.402777778
GIN;1986;0.416666667
GIN;1988;0.416666667
GIN;1989;0.416666667
GIN;2007;0.416666667
GIN;2008;0.416666667
GIN;2009;0.416666667
GIN;2005;0.444444444
GIN;2006;0.444444444
GIN;2004;0.446759259
GIN;1990;0.472222222
GIN;1991;0.472222222
GIN;1992;0.472222222
GIN;1993;0.472222222
GIN;1994;0.472222222
GIN;1995;0.472222222
GIN;1996;0.472222222
GIN;2003;0.472222222
GIN;1997;0.474537037
GIN;2002;0.474537037
GIN;1998;0.5
GIN;1999;0.5
GIN;2000;0.5
GIN;2001;0.5
GMB;1989;0.416666667
GMB;1990;0.416666667
GMB;1991;0.416666667
GMB;1988;0.444444444
GMB;2018;0.449074074
GMB;2017;0.453703704
GMB;1986;0.472222222
GMB;1987;0.472222222
GMB;2013;0.472222222
GMB;2014;0.472222222
GMB;2015;0.472222222
GMB;2016;0.472222222
GMB;2012;0.481481481
GMB;2019;0.490740741
GMB;2021;0.491898148
GMB;1992;0.5
GMB;2009;0.5
GMB;2010;0.5
GMB;2011;0.5
GMB;2020;0.5
GMB;2007;0.502314815
GMB;2006;0.516203704
GMB;2008;0.520833333
GMB;2005;0.527777778
GMB;2022;0.541666667
GMB;2025;0.541666667
GMB;2004;0.548611111
GMB;1993;0.555555556
GMB;1994;0.555555556
GMB;2003;0.555555556
GMB;2023;0.56712963
GMB;2024;0.569444444
GMB;2002;0.587962963
GMB;1997;0.611111111
GMB;1998;0.611111111
GMB;1999;0.611111111
GMB;2000;0.611111111
GMB;2001;0.611111111
GMB;1995;0.62962963
GMB;1996;0.657407407
GNB;1986;0.25
GNB;1987;0.25
GNB;1988;0.25
GNB;1989;0.25
GNB;1990;0.25
GNB;1991;0.25
GNB;1992;0.25
GNB;1993;0.25
GNB;1994;0.25
GNB;1995;0.25
GNB;1996;0.25
GNB;1997;0.25
GNB;1998;0.25
GNB;1999;0.25
GNB;2000;0.25
GNB;2001;0.25
GNB;2002;0.25
GNB;2003;0.25
GNB;2015;0.319444444
GNB;2016;0.319444444
GNB;2017;0.319444444
GNB;2018;0.319444444
GNB;2004;0.324074074
GNB;2014;0.344907407
GNB;2013;0.347222222
GNB;2012;0.356481481
GNB;2005;0.361111111
GNB;2019;0.371527778
GNB;2009;0.375
GNB;2010;0.375
GNB;2011;0.375
GNB;2008;0.37962963
GNB;2006;0.399305556
GNB;2007;0.402777778
GNB;2020;0.416666667
GNB;2021;0.416666667
GNB;2022;0.421296296
GNB;2023;0.430555556
GNB;2024;0.444444444
GNB;2025;0.444444444
GRC;1984;0.5
GRC;1985;0.523148148
GRC;1986;0.555555556
GRC;2002;0.555555556
GRC;2003;0.555555556
GRC;1987;0.560185185
GRC;2004;0.569444444
GRC;1988;0.611111111
GRC;1989;0.611111111
GRC;2006;0.611111111
GRC;2007;0.611111111
GRC;2008;0.611111111
GRC;2009;0.611111111
GRC;2010;0.611111111
GRC;2011;0.611111111
GRC;2012;0.611111111
GRC;2013;0.611111111
GRC;2014;0.613425926
GRC;2023;0.627314815
GRC;2022;0.62962963
GRC;1990;0.634259259
GRC;2015;0.638888889
GRC;2016;0.638888889
GRC;2017;0.638888889
GRC;2018;0.638888889
GRC;2019;0.638888889
GRC;2020;0.638888889
GRC;2021;0.638888889
GRC;2024;0.638888889
GRC;2025;0.638888889
GRC;2005;0.648148148
GRC;2001;0.671296296
GRC;2000;0.694444444
GRC;1999;0.699074074
GRC;1991;0.75
GRC;1998;0.759259259
GRC;1992;0.787037037
GRC;1993;0.805555556
GRC;1997;0.814814815
GRC;1994;0.842592593
GRC;1995;0.861111111
GRC;1996;0.861111111
GTM;1984;0.166666667
GTM;1985;0.166666667
GTM;1986;0.166666667
GTM;1987;0.166666667
GTM;1988;0.166666667
GTM;1989;0.166666667
GTM;1990;0.166666667
GTM;1991;0.166666667
GTM;1992;0.212962963
GTM;1993;0.25
GTM;2008;0.31712963
GTM;1994;0.319444444
GTM;2003;0.333333333
GTM;2004;0.333333333
GTM;2007;0.333333333
GTM;2009;0.340277778
GTM;2002;0.356481481
GTM;1995;0.361111111
GTM;2006;0.361111111
GTM;2010;0.361111111
GTM;2011;0.361111111
GTM;2012;0.361111111
GTM;2005;0.37962963
GTM;2013;0.412037037
GTM;1996;0.416666667
GTM;2014;0.416666667
GTM;2015;0.418981481
GTM;2017;0.418981481
GTM;2016;0.423611111
GTM;2023;0.43287037
GTM;2022;0.439814815
GTM;2018;0.444444444
GTM;2025;0.444444444
GTM;2019;0.458333333
GTM;2021;0.469907407
GTM;2024;0.469907407
GTM;2020;0.476851852
GTM;2001;0.490740741
GTM;1998;0.5
GTM;1999;0.5
GTM;2000;0.5
GTM;1997;0.502314815
GUY;1984;0.111111111
GUY;1985;0.111111111
GUY;1986;0.111111111
GUY;1987;0.111111111
GUY;1988;0.111111111
GUY;1989;0.111111111
GUY;1990;0.111111111
GUY;1991;0.111111111
GUY;1992;0.141203704
GUY;1993;0.25462963
GUY;2013;0.416666667
GUY;2014;0.416666667
GUY;2015;0.416666667
GUY;1994;0.423611111
GUY;2012;0.425925926
GUY;2016;0.439814815
GUY;2009;0.444444444
GUY;2010;0.444444444
GUY;2011;0.444444444
GUY;2008;0.446759259
GUY;2017;0.453703704
GUY;2007;0.472222222
GUY;2018;0.472222222
GUY;2019;0.472222222
GUY;2020;0.472222222
GUY;2021;0.472222222
GUY;2022;0.493055556
GUY;2023;0.5
GUY;2024;0.5
GUY;2006;0.509259259
GUY;2003;0.520833333
GUY;2025;0.541666667
GUY;2004;0.543981481
GUY;1995;0.555555556
GUY;1996;0.555555556
GUY;2005;0.555555556
GUY;1997;0.590277778
GUY;2002;0.590277778
GUY;1998;0.638888889
GUY;1999;0.638888889
GUY;2000;0.638888889
GUY;2001;0.638888889
HND;1984;0.166666667
HND;1985;0.222222222
HND;1986;0.222222222
HND;1987;0.222222222
HND;1988;0.305555556
HND;1989;0.305555556
HND;1990;0.305555556
HND;1991;0.305555556
HND;2013;0.333333333
HND;2014;0.340277778
HND;2012;0.342592593
HND;1992;0.351851852
HND;1993;0.361111111
HND;1994;0.361111111
HND;1995;0.361111111
HND;1996;0.361111111
HND;2005;0.361111111
HND;2006;0.361111111
HND;2007;0.361111111
HND;2008;0.361111111
HND;2009;0.361111111
HND;2010;0.361111111
HND;2024;0.361111111
HND;2025;0.361111111
HND;2001;0.372685185
HND;1997;0.377314815
HND;2023;0.377314815
HND;2004;0.384259259
HND;2011;0.384259259
HND;1998;0.388888889
HND;1999;0.388888889
HND;2000;0.388888889
HND;2003;0.388888889
HND;2015;0.388888889
HND;2016;0.388888889
HND;2022;0.388888889
HND;2002;0.395833333
HND;2017;0.398148148
HND;2021;0.400462963
HND;2018;0.402777778
HND;2020;0.409722222
HND;2019;0.414351852
HRV;1999;0.5625
HRV;2013;0.611111111
HRV;2014;0.615740741
HRV;2012;0.62962963
HRV;2009;0.638888889
HRV;2008;0.662037037
HRV;2010;0.662037037
HRV;2005;0.666666667
HRV;2006;0.666666667
HRV;2007;0.666666667
HRV;2011;0.666666667
HRV;2015;0.666666667
HRV;2016;0.666666667
HRV;2017;0.666666667
HRV;2018;0.666666667
HRV;2019;0.666666667
HRV;2020;0.666666667
HRV;2021;0.666666667
HRV;2022;0.670138889
HRV;2000;0.675925926
HRV;2002;0.694444444
HRV;2003;0.694444444
HRV;2004;0.694444444
HRV;2024;0.708333333
HRV;2025;0.708333333
HRV;2023;0.719907407
HRV;2001;0.740740741
HTI;1984;0.055555556
HTI;1985;0.055555556
HTI;1986;0.101851852
HTI;1987;0.111111111
HTI;1988;0.111111111
HTI;1989;0.111111111
HTI;1990;0.111111111
HTI;1991;0.111111111
HTI;1992;0.111111111
HTI;2023;0.111111111
HTI;2025;0.111111111
HTI;1994;0.12037037
HTI;2024;0.122685185
HTI;2022;0.125
HTI;1993;0.138888889
HTI;2009;0.138888889
HTI;2010;0.138888889
HTI;2011;0.138888889
HTI;2012;0.138888889
HTI;2013;0.138888889
HTI;2014;0.138888889
HTI;2015;0.138888889
HTI;2016;0.138888889
HTI;2007;0.145833333
HTI;2008;0.150462963
